PKEY,wave,Q1,Q2,Q3_1,Q12,Q5,Q6,Q17,Q18,Q28,Q29,Q30,Q34_1,Q34_2,Q35,Q36,Q40,Q85_1,Q46_1,Q43
SYN000169,1349,2,25,1991,5,1,2,3,1,10,2,10,6,49.0,0,2,5,342,0,0
SYN000170,1349,1,41,1975,5,1,1,1,3,10,1,6,5,29.0,1,1,4,456,1,0
SYN000171,1349,1,23,1993,5,1,2,2,1,4,3,5,1,20.0,1,1,5,115,0,0
SYN000172,1349,1,34,1982,2,1,2,1,3,3,1,3,2,34.0,0,1,4,502,0,1
SYN000173,1349,1,51,1965,4,2,1,1,1,18,3,5,5,35.0,1,3,5,303,0,0
SYN000174,1349,2,42,1974,4,1,2,1,1,18,4,7,3,59.0,0,1,1,554,0,4
SYN000175,1349,2,45,1971,4,2,2,1,1,2,5,2,5,33.0,1,4,3,143,1,1
SYN000176,1349,2,24,1992,4,1,1,1,1,6,4,11,4,50.0,1,1,3,549,0,1
SYN000177,1349,2,50,1966,2,1,1,1,2,8,2,8,5,57.0,2,1,5,57,0,2
SYN000178,1349,1,24,1992,5,1,2,1,1,4,4,10,4,33.0,0,4,3,509,0,2
SYN000179,1349,2,45,1971,6,2,2,1,1,2,3,1,5,27.0,0,4,3,430,0,0
SYN000180,1349,2,55,1961,5,1,1,1,1,10,4,10,3,58.0,0,3,4,476,0,4
SYN000181,1349,2,52,1964,5,2,1,1,1,9,5,10,2,38.0,0,4,4,263,0,3
SYN000182,1349,1,35,1981,5,1,2,2,3,16,1,5,6,38.0,1,3,3,191,1,4
SYN000183,1349,1,26,1990,5,2,1,1,3,6,4,7,3,49.0,0,1,5,292,0,4
SYN000184,1349,1,57,1959,1,2,1,3,2,10,5,6,1,35.0,0,2,5,459,0,4
SYN000185,1349,1,29,1987,5,2,1,1,3,6,2,10,3,41.0,0,4,4,515,0,1
SYN000186,1349,1,42,1974,5,2,2,1,1,1,3,4,3,57.0,1,3,5,447,0,3
SYN000187,1349,2,30,1986,5,1,2,1,1,14,3,11,2,21.0,2,3,1,202,0,0
SYN000188,1349,1,21,1995,4,2,1,1,1,15,2,7,6,49.0,0,1,3,716,0,1
SYN000189,1349,1,38,1978,5,1,1,1,2,13,5,1,3,35.0,3,3,1,443,0,3
SYN000190,1349,2,44,1972,4,1,2,1,1,1,2,4,3,41.0,0,1,4,303,0,3
SYN000191,1349,2,54,1962,5,2,2,1,3,14,3,2,5,56.0,1,3,1,564,1,3
SYN000192,1349,1,52,1964,5,2,1,1,1,12,3,9,4,44.0,0,1,3,528,0,3
SYN000193,1349,1,57,1959,4,1,1,2,1,9,2,5,3,36.0,2,2,4,392,0,0
SYN000194,1349,2,56,1960,5,2,2,1,1,12,4,6,6,58.0,0,3,4,335,0,2
SYN000195,1349,2,38,1978,2,1,1,1,1,3,3,4,6,44.0,3,1,1,577,0,3
SYN000196,1349,2,35,1981,5,1,1,1,1,4,1,8,3,26.0,2,3,3,806,0,0
SYN000197,1349,1,47,1969,5,1,2,1,2,3,1,11,5,23.0,1,2,4,50,0,1
SYN000198,1349,2,41,1975,6,2,2,3,2,9,1,10,1,33.0,1,3,5,680,0,2
SYN000199,1349,2,33,1983,5,2,1,1,1,18,3,11,3,48.0,0,3,5,474,0,3
SYN000200,1349,1,21,1995,6,2,2,1,2,1,5,4,3,36.0,0,4,5,464,0,4
SYN000201,1349,1,41,1975,4,1,2,1,1,9,5,8,3,26.0,3,4,2,806,0,3
SYN000202,1349,2,41,1975,5,2,2,3,2,6,4,7,6,59.0,2,1,4,46,0,4
SYN000203,1349,2,62,1954,5,1,2,1,1,18,5,4,4,27.0,0,2,1,594,0,1
SYN000204,1349,1,56,1960,5,1,2,2,2,12,5,10,3,23.0,0,1,2,686,0,1
SYN000205,1349,2,32,1984,5,2,1,2,1,5,4,11,3,35.0,0,2,2,247,0,1
SYN000206,1349,2,24,1992,6,2,1,1,1,6,2,11,4,24.0,2,3,3,131,0,4
SYN000207,1349,1,55,1961,5,2,2,2,2,12,5,11,2,43.0,1,1,5,832,1,3
SYN000208,1349,1,41,1975,5,2,1,1,1,1,4,2,2,37.0,1,2,5,60,0,2
SYN000209,1349,1,21,1995,5,1,2,1,2,2,5,2,4,57.0,0,4,5,509,0,2
SYN000210,1349,2,53,1963,4,1,1,1,1,13,2,8,2,26.0,3,1,5,525,0,1
SYN000211,1349,1,35,1981,5,2,2,1,1,16,5,8,5,30.0,0,1,1,507,0,4
SYN000212,1349,2,27,1989,5,1,2,1,1,15,3,5,6,47.0,0,2,5,554,0,3
SYN000213,1349,1,49,1967,4,2,1,2,2,4,5,2,3,47.0,3,4,5,347,1,2
SYN000214,1349,2,55,1961,1,1,2,1,1,17,2,4,4,34.0,2,3,4,511,0,3
SYN000215,1349,2,54,1962,6,1,2,2,1,5,5,2,2,56.0,1,1,1,253,0,3
SYN000216,1349,2,32,1984,2,2,2,1,1,17,4,2,5,53.0,2,3,4,287,0,1
SYN000217,1349,2,46,1970,5,2,2,1,1,6,2,3,2,44.0,0,1,4,448,0,3
SYN000218,1349,1,40,1976,4,1,2,1,2,10,1,7,4,49.0,0,4,1,104,0,3
SYN000219,1349,1,59,1957,5,1,1,2,3,19,1,6,3,41.0,0,1,2,473,0,3
SYN000220,1349,1,28,1988,4,1,1,1,1,8,2,4,5,38.0,0,3,4,49,0,0
SYN000221,1349,2,56,1960,5,1,1,1,1,13,1,6,2,41.0,2,2,1,422,0,0
SYN000222,1349,1,35,1981,4,2,1,1,1,12,3,8,2,53.0,1,3,2,573,0,0
SYN000223,1349,1,47,1969,4,1,2,2,2,2,4,2,5,20.0,0,2,4,263,0,1
SYN000224,1349,1,42,1974,4,1,2,1,2,16,4,4,4,24.0,2,3,5,132,0,0
SYN000225,1349,2,35,1981,5,2,1,1,1,7,5,3,4,38.0,0,4,2,323,0,2
SYN000226,1349,1,30,1986,5,2,1,1,2,10,5,1,5,43.0,0,4,1,527,0,4
SYN000227,1349,1,36,1980,4,1,1,2,1,6,5,2,2,27.0,0,3,5,450,0,0
SYN000228,1349,2,47,1969,5,2,1,2,1,19,4,9,2,44.0,2,4,5,196,0,1
SYN000229,1349,1,47,1969,5,1,2,2,1,11,5,10,6,20.0,0,1,5,464,0,0
SYN000230,1349,2,48,1968,4,1,1,1,1,13,4,2,1,29.0,3,3,3,471,0,0
SYN000231,1349,2,49,1967,4,2,2,1,1,10,5,9,4,38.0,2,3,4,430,0,0
SYN000232,1349,2,22,1994,5,1,2,1,1,6,3,3,3,21.0,2,2,1,196,0,3
SYN000233,1349,1,37,1979,5,2,2,1,1,12,3,2,1,45.0,2,2,4,441,0,4
SYN000234,1349,1,34,1982,5,2,2,3,1,16,5,3,6,41.0,1,2,4,574,0,3
SYN000235,1349,2,37,1979,6,2,2,1,1,2,3,11,5,42.0,3,3,4,517,0,3
SYN000236,1349,1,37,1979,1,1,1,1,1,3,4,4,2,40.0,1,3,4,513,0,0
SYN000237,1349,2,27,1989,5,1,1,1,2,4,4,9,5,47.0,0,4,5,654,0,4
SYN000238,1349,2,63,1953,5,2,1,1,1,18,1,6,5,46.0,0,3,4,416,0,2
SYN000239,1349,1,20,1996,5,2,1,1,1,11,1,5,4,46.0,2,4,1,236,0,4
SYN000240,1349,2,46,1970,5,2,1,1,1,7,4,9,6,28.0,0,4,4,266,0,1
SYN000241,1349,1,40,1976,5,1,2,1,1,4,4,11,2,47.0,2,3,4,473,0,3
SYN000242,1349,1,51,1965,5,2,1,3,1,14,3,8,1,27.0,3,1,3,115,0,2
SYN000243,1349,1,57,1959,5,1,1,2,1,10,4,10,5,20.0,0,2,4,355,0,2
SYN000244,1349,2,49,1967,2,1,1,3,1,12,1,2,3,59.0,0,1,1,499,0,0
SYN000245,1349,2,54,1962,5,1,1,1,1,14,1,10,1,27.0,0,2,2,702,0,2
SYN000246,1349,1,32,1984,5,2,2,3,2,2,4,3,6,24.0,0,4,5,96,0,0
SYN000247,1349,2,64,1952,5,1,1,1,1,13,4,3,3,32.0,1,2,1,471,0,3
SYN000248,1349,1,23,1993,5,1,1,1,1,14,1,10,6,59.0,0,4,5,352,0,3
SYN000249,1349,1,50,1966,5,2,1,1,1,6,3,6,5,54.0,0,2,2,389,1,4
SYN000250,1349,2,26,1990,5,2,2,1,3,6,1,3,2,48.0,1,3,4,446,1,2
SYN000251,1349,2,30,1986,2,1,1,2,2,12,4,1,5,27.0,0,1,2,417,0,4
SYN000252,1349,2,57,1959,5,2,2,1,2,8,1,3,3,45.0,0,3,1,822,0,4
SYN000253,1349,2,50,1966,5,2,2,1,3,18,5,10,4,53.0,0,1,4,568,0,2
SYN000254,1349,1,48,1968,1,1,1,1,1,2,2,1,2,33.0,2,2,4,843,0,4
SYN000255,1349,1,57,1959,4,2,1,1,1,4,2,11,1,30.0,0,4,1,403,0,3
SYN000256,1349,1,32,1984,2,2,2,2,2,16,5,9,2,54.0,0,1,2,330,1,1
SYN000257,1349,2,48,1968,5,2,1,1,1,13,5,3,2,25.0,0,4,2,239,0,2
SYN000258,1349,1,29,1987,1,1,2,1,2,17,2,9,4,56.0,1,4,5,323,0,0
SYN000259,1349,1,41,1975,6,2,2,2,1,1,1,6,6,39.0,2,1,2,484,1,1
SYN000260,1349,2,38,1978,6,2,1,2,1,3,1,4,2,48.0,0,2,1,656,0,1
SYN000261,1349,1,47,1969,6,2,1,1,1,16,2,6,5,34.0,1,4,5,610,0,1
SYN000262,1349,2,22,1994,4,1,2,1,1,16,3,1,5,48.0,2,2,1,278,0,1
SYN000263,1349,2,21,1995,5,1,2,3,1,16,3,10,5,56.0,2,4,3,239,0,0
SYN000264,1349,1,21,1995,6,2,1,1,1,18,5,9,5,39.0,1,4,1,798,0,2
SYN000265,1349,1,31,1985,5,1,2,1,1,5,5,2,1,28.0,1,1,2,247,0,1
SYN000266,1349,2,45,1971,5,2,1,1,1,2,2,2,2,23.0,0,3,4,751,0,1
SYN000267,1349,2,27,1989,6,1,2,1,2,6,5,5,6,57.0,0,4,1,422,0,3
SYN000268,1349,1,64,1952,5,2,2,3,2,19,3,6,4,59.0,2,3,4,243,0,4
SYN000269,1349,2,38,1978,5,1,1,3,2,10,1,9,2,46.0,0,4,3,181,0,0
SYN000270,1349,1,33,1983,6,2,1,1,1,1,5,10,6,20.0,0,3,4,299,0,2
SYN000271,1349,2,60,1956,6,2,1,1,1,15,4,1,2,55.0,1,3,1,510,1,4
SYN000272,1349,2,27,1989,5,1,2,2,1,17,2,3,2,39.0,3,1,2,242,1,3
SYN000273,1349,1,28,1988,4,1,1,1,1,3,5,7,6,29.0,0,4,1,751,0,0
SYN000274,1349,2,37,1979,5,2,1,1,1,11,5,5,6,34.0,2,4,5,393,0,3
SYN000275,1349,1,23,1993,5,2,2,3,3,15,5,11,3,57.0,0,2,5,557,1,0
SYN000276,1349,2,50,1966,5,1,1,1,1,19,5,8,4,51.0,2,1,3,555,0,3
SYN000277,1349,2,54,1962,5,1,1,1,1,12,2,4,4,43.0,2,3,3,668,0,2
SYN000278,1349,2,35,1981,5,2,2,2,1,7,3,8,2,49.0,2,4,1,337,0,2
SYN000279,1349,1,59,1957,5,2,2,2,1,18,1,5,4,53.0,3,3,5,387,0,1
SYN000280,1349,1,20,1996,6,1,2,1,1,7,4,6,1,45.0,3,4,4,129,0,4
SYN000281,1349,1,43,1973,6,1,1,1,2,13,3,8,6,32.0,3,3,1,414,0,0
SYN000282,1349,1,52,1964,5,1,2,1,2,16,5,5,5,22.0,1,2,3,659,0,4
SYN000283,1349,1,36,1980,5,2,2,1,2,11,5,8,1,24.0,0,2,1,419,0,0
SYN000284,1349,2,62,1954,5,2,1,2,3,14,2,5,4,29.0,0,4,3,845,0,1
SYN000285,1349,1,39,1977,5,1,2,2,1,16,2,7,1,50.0,0,3,4,529,0,2
SYN000286,1349,2,61,1955,2,1,1,1,2,12,1,6,1,23.0,1,3,2,315,0,2
SYN000287,1349,1,49,1967,5,1,1,1,3,8,3,7,4,25.0,0,4,3,544,0,1
SYN000288,1349,1,30,1986,5,1,2,1,1,13,2,4,5,59.0,3,4,4,100,0,1
SYN000289,1349,2,57,1959,5,2,1,1,2,8,5,2,6,36.0,0,4,1,216,0,2
SYN000290,1349,1,21,1995,6,2,2,1,3,13,5,3,2,25.0,0,2,1,148,0,0
SYN000291,1349,2,28,1988,6,1,1,1,2,2,3,4,6,54.0,0,1,3,377,0,0
SYN000292,1349,2,55,1961,6,1,1,2,1,1,3,4,4,58.0,0,3,3,444,0,1
SYN000293,1349,2,60,1956,6,1,1,2,1,10,4,5,3,40.0,0,2,2,723,0,0
SYN000294,1349,2,37,1979,5,2,1,1,2,3,5,6,3,24.0,1,4,3,357,0,0
SYN000295,1349,2,49,1967,6,1,2,2,3,14,5,3,5,45.0,0,1,1,231,0,0
SYN000296,1349,2,51,1965,6,1,2,1,1,4,3,5,3,54.0,2,4,4,799,0,4
SYN000297,1349,1,53,1963,5,2,2,1,1,10,2,4,3,58.0,0,3,4,44,0,0
SYN000298,1349,1,60,1956,4,1,1,1,1,4,4,7,3,42.0,2,1,2,382,0,0
SYN000299,1349,2,23,1993,4,2,1,2,1,18,2,6,2,57.0,2,1,4,394,0,3
SYN000300,1349,1,28,1988,5,1,1,1,2,17,1,7,3,53.0,0,1,2,403,0,2
SYN000301,1349,1,61,1955,5,1,1,1,1,1,2,5,1,26.0,0,4,2,511,0,2
SYN000302,1349,2,44,1972,5,2,1,1,1,8,2,11,6,45.0,2,3,2,431,0,3
SYN000303,1349,1,43,1973,5,2,1,1,2,18,4,6,2,46.0,2,3,5,429,0,3
SYN000304,1349,1,38,1978,5,2,1,1,1,10,4,7,3,50.0,0,3,3,253,0,2
SYN000305,1349,2,36,1980,4,1,2,1,2,17,1,5,2,41.0,1,2,4,113,0,4
SYN000306,1349,1,31,1985,3,1,1,3,1,2,1,9,4,49.0,0,1,2,418,1,1
SYN000307,1349,1,37,1979,5,1,1,1,1,9,1,7,2,43.0,0,3,5,167,0,1
SYN000308,1349,2,23,1993,5,1,1,1,2,17,5,2,2,30.0,0,1,4,233,0,2
SYN000309,1349,2,33,1983,6,1,2,1,1,4,2,9,2,39.0,2,1,1,697,0,4
SYN000310,1349,2,64,1952,6,1,2,2,1,1,3,9,6,57.0,0,4,2,656,0,4
SYN000311,1349,1,27,1989,5,1,1,1,1,14,3,5,6,53.0,1,1,3,640,0,3
SYN000312,1349,1,52,1964,5,1,2,2,2,2,2,6,5,45.0,0,4,3,541,0,0
SYN000313,1349,2,21,1995,6,1,2,1,1,6,5,1,2,32.0,0,1,5,448,0,3
SYN000314,1349,1,53,1963,6,1,1,1,1,16,1,10,4,28.0,0,2,3,518,0,0
SYN000315,1349,2,31,1985,5,2,1,2,1,17,3,9,5,31.0,0,3,3,469,0,4
SYN000316,1349,2,51,1965,6,2,2,1,3,3,3,11,4,32.0,2,1,2,865,0,0
SYN000317,1349,1,42,1974,5,1,1,1,1,10,4,7,6,58.0,2,4,5,231,0,0
SYN000318,1349,2,54,1962,1,1,1,1,2,16,1,3,2,41.0,0,4,4,525,0,2
SYN000319,1349,2,50,1966,5,2,2,2,2,8,5,4,3,35.0,0,1,4,142,0,2
SYN000320,1349,2,45,1971,5,1,1,1,2,7,4,11,2,55.0,0,1,4,536,0,1
SYN000321,1349,2,53,1963,6,2,2,1,1,11,4,1,5,34.0,2,4,4,52,0,2
SYN000322,1349,1,63,1953,3,1,2,1,1,15,3,8,1,51.0,1,2,4,159,0,3
SYN000323,1349,2,46,1970,5,2,2,1,3,1,4,1,2,45.0,2,1,2,145,0,3
SYN000324,1349,2,27,1989,5,1,2,1,3,1,2,9,5,32.0,0,4,3,444,0,3
SYN000325,1349,2,25,1991,6,2,2,1,3,3,1,7,1,58.0,1,2,1,518,1,1
SYN000326,1349,1,44,1972,5,1,1,1,3,7,4,6,2,47.0,1,2,2,832,0,2
SYN000327,1349,2,39,1977,4,1,2,2,1,6,3,8,5,59.0,1,3,2,337,0,0
SYN000328,1349,1,47,1969,6,1,1,1,1,10,2,4,2,20.0,0,3,2,542,0,1
SYN000329,1349,1,50,1966,5,1,1,1,2,6,2,7,4,31.0,0,4,3,445,0,4
SYN000330,1349,1,28,1988,6,2,2,1,1,12,4,9,3,33.0,0,4,3,544,0,0
SYN000331,1349,1,53,1963,6,1,2,1,2,7,3,6,3,46.0,3,4,3,432,0,2
SYN000332,1349,1,64,1952,3,1,2,1,2,16,4,1,3,53.0,0,4,5,576,0,2
SYN000333,1349,1,34,1982,6,1,1,2,1,6,5,11,6,24.0,2,3,2,178,0,1
SYN000334,1349,1,61,1955,5,1,1,1,1,5,5,6,5,26.0,3,3,1,49,0,0
SYN000335,1349,1,61,1955,6,2,2,2,2,17,2,5,5,46.0,1,2,4,471,0,0
SYN000336,1349,1,38,1978,4,2,1,1,3,13,2,1,5,34.0,0,3,2,55,0,3
SYN000337,1349,1,55,1961,5,1,1,1,1,1,1,1,3,47.0,0,1,5,690,0,2
SYN000338,1349,1,61,1955,5,1,1,1,1,3,3,3,1,20.0,2,2,4,284,0,2
SYN000339,1349,1,58,1958,1,2,2,1,2,1,5,11,1,40.0,3,2,2,213,0,0
SYN000340,1349,1,37,1979,6,1,2,3,2,16,2,8,3,20.0,3,3,3,992,0,2
SYN000341,1349,2,49,1967,5,2,2,2,2,12,5,5,6,58.0,0,4,5,361,0,0
SYN000342,1349,1,46,1970,2,1,2,1,1,18,3,9,3,25.0,3,2,5,272,0,1
SYN000343,1349,2,38,1978,6,1,1,1,1,7,4,5,6,27.0,0,3,2,502,1,4
SYN000344,1349,1,48,1968,5,1,1,2,1,1,2,10,4,24.0,1,2,1,601,0,2
SYN000345,1349,1,62,1954,5,1,1,1,3,9,1,4,4,28.0,0,2,1,685,1,0
SYN000346,1349,1,21,1995,6,2,1,3,1,2,3,8,1,39.0,0,3,5,118,0,2
SYN000347,1349,1,60,1956,5,1,2,1,1,3,3,5,5,44.0,1,1,4,544,0,0
SYN000348,1349,2,36,1980,2,2,1,1,1,15,3,8,6,56.0,0,4,4,365,0,0
SYN000349,1349,2,57,1959,5,1,2,1,1,8,3,3,4,55.0,3,1,4,244,0,3
SYN000350,1349,2,24,1992,5,2,1,1,1,17,4,11,6,23.0,0,1,4,449,0,3
SYN000351,1349,1,60,1956,4,1,1,1,2,10,4,4,2,37.0,2,4,3,56,0,1
SYN000352,1349,1,40,1976,5,1,2,1,1,13,1,6,3,54.0,0,1,2,619,0,3
SYN000353,1349,2,61,1955,5,1,2,3,2,16,4,8,6,26.0,0,2,2,361,0,0
SYN000354,1349,1,39,1977,1,1,1,1,1,9,2,8,4,46.0,0,2,2,302,0,2
SYN000355,1349,1,53,1963,5,1,2,1,3,7,5,7,5,37.0,2,4,4,404,0,2
SYN000356,1349,1,46,1970,6,1,2,1,1,15,3,10,3,26.0,2,1,1,335,0,0
SYN000357,1349,2,29,1987,5,1,1,1,1,16,2,11,4,22.0,0,2,1,634,0,3
SYN000358,1349,2,31,1985,4,1,1,1,1,6,1,9,3,31.0,0,2,4,192,0,2
SYN000359,1349,1,44,1972,6,1,2,1,3,16,5,3,5,20.0,0,4,4,366,0,2
SYN000360,1349,1,41,1975,5,2,1,2,2,19,4,9,1,27.0,1,3,1,350,0,3
SYN000361,1349,2,47,1969,6,2,1,2,2,4,2,6,4,41.0,1,1,1,205,0,3
SYN000362,1349,1,56,1960,6,2,1,3,1,17,3,6,6,51.0,2,4,2,434,0,2
SYN000363,1349,1,54,1962,5,2,2,1,1,2,1,11,1,40.0,0,1,1,280,0,4
SYN000364,1349,1,22,1994,5,2,2,1,3,17,5,6,3,49.0,0,3,2,114,1,0
SYN000365,1349,1,42,1974,3,1,1,1,1,17,5,10,4,22.0,0,2,5,545,0,3
SYN000366,1349,1,26,1990,4,1,2,2,2,17,5,8,1,32.0,3,1,5,718,0,1
SYN000367,1349,2,43,1973,4,1,2,1,2,7,3,1,1,46.0,1,1,2,379,0,2
SYN000368,1349,2,44,1972,5,1,1,2,2,18,1,8,1,22.0,0,4,2,382,0,3
SYN000369,1349,2,64,1952,5,2,2,3,1,11,3,6,2,43.0,2,4,5,422,0,4
SYN000370,1349,1,37,1979,6,2,2,1,1,2,3,7,6,26.0,1,3,3,279,1,2
SYN000371,1349,1,40,1976,5,2,2,1,1,17,2,4,1,36.0,0,4,2,571,0,0
SYN000372,1349,2,43,1973,5,2,2,1,3,18,2,3,4,45.0,0,4,4,441,0,4
SYN000373,1349,1,25,1991,3,2,1,1,2,6,1,9,3,59.0,2,2,3,44,0,2
SYN000374,1349,1,22,1994,5,1,1,1,1,5,3,3,4,23.0,2,4,5,733,0,0
SYN000375,1349,1,51,1965,5,1,1,1,3,11,1,2,6,42.0,0,3,5,675,0,0
SYN000376,1349,1,33,1983,5,2,2,2,1,7,5,6,6,41.0,0,1,4,574,1,0
SYN000377,1349,1,36,1980,5,2,1,1,1,13,4,8,1,22.0,0,3,5,51,0,1
SYN000378,1349,1,64,1952,5,1,2,1,1,8,4,3,1,44.0,1,1,3,461,0,1
SYN000379,1349,2,31,1985,5,1,2,1,3,5,2,4,3,23.0,0,3,3,653,0,4
SYN000380,1349,1,60,1956,6,2,1,2,1,5,4,5,5,47.0,0,2,1,465,0,4
SYN000381,1349,2,48,1968,5,2,2,1,1,13,5,11,5,28.0,0,1,1,501,0,0
SYN000382,1349,2,31,1985,5,1,1,2,1,9,4,2,4,25.0,3,3,1,548,0,1
SYN000383,1349,1,62,1954,4,2,1,1,1,1,4,11,6,22.0,0,2,5,430,0,1
SYN000384,1349,2,48,1968,5,1,2,3,1,10,5,2,2,38.0,0,2,2,562,0,2
SYN000385,1349,2,34,1982,5,2,1,2,1,15,5,7,5,29.0,0,1,4,446,0,0
SYN000386,1349,1,40,1976,3,2,1,2,2,3,1,10,6,38.0,2,1,3,415,0,1
SYN000387,1349,2,36,1980,5,2,2,2,3,5,5,10,6,55.0,2,4,4,569,0,2
SYN000388,1349,2,58,1958,5,2,2,1,1,7,4,6,5,53.0,3,3,2,322,0,2
SYN000389,1349,2,40,1976,4,2,2,1,3,18,4,6,5,50.0,0,2,5,176,0,4
SYN000390,1349,1,21,1995,6,1,1,2,2,7,2,9,2,38.0,0,3,3,410,0,4
SYN000391,1349,1,50,1966,2,2,1,1,3,16,3,11,5,24.0,0,3,2,582,0,1
SYN000392,1349,1,54,1962,6,1,1,1,1,13,5,1,2,36.0,2,1,3,547,0,4
SYN000393,1349,1,37,1979,5,1,1,1,2,19,5,3,3,20.0,1,4,2,638,0,4
SYN000394,1349,1,61,1955,4,2,2,1,1,12,1,4,1,24.0,0,3,4,401,0,1
SYN000395,1349,2,39,1977,3,1,1,1,1,7,3,10,2,32.0,1,2,2,384,0,2
SYN000396,1349,1,31,1985,5,1,2,1,2,14,4,1,1,47.0,0,2,1,287,0,3
SYN000397,1349,1,51,1965,5,1,1,1,1,2,1,2,3,51.0,1,1,4,433,0,4
SYN000398,1349,1,25,1991,5,1,2,1,2,15,2,1,1,44.0,0,2,5,76,0,3
SYN000399,1349,1,64,1952,5,1,1,2,2,5,3,11,5,30.0,0,2,2,429,0,4
SYN000400,1349,2,50,1966,4,2,1,1,1,13,4,1,4,48.0,0,1,5,927,0,3
SYN000401,1349,2,34,1982,5,1,1,3,1,12,1,3,4,59.0,0,3,1,91,0,0
SYN000402,1349,1,23,1993,6,2,2,3,3,5,3,6,5,46.0,0,2,2,443,0,1
SYN000403,1349,1,46,1970,5,1,2,1,1,10,4,4,5,50.0,2,2,1,514,0,4
SYN000404,1349,1,46,1970,6,1,2,1,2,10,5,1,5,55.0,1,3,2,552,0,2
SYN000405,1349,2,55,1961,5,1,1,1,2,15,5,5,4,48.0,1,1,4,231,0,0
SYN000406,1349,1,32,1984,5,1,2,2,1,9,2,9,2,55.0,0,1,5,528,0,1
SYN000000,1429,1,42,1974,5,1,1,1,2,4,1,8,1,23.0,2,2,2,725,0,0
SYN000001,1429,1,24,1992,5,1,1,1,1,8,5,4,2,38.0,2,2,4,755,0,1
SYN000002,1429,2,48,1968,5,1,2,3,3,16,4,3,2,20.0,3,3,5,524,0,1
SYN000003,1429,2,37,1979,6,1,1,1,1,19,4,6,6,25.0,0,1,4,569,0,2
SYN000004,1429,2,38,1978,6,2,1,1,1,8,2,1,6,56.0,2,3,3,667,0,0
SYN000005,1429,2,51,1965,4,2,2,1,1,3,4,4,2,50.0,0,4,5,97,0,0
SYN000006,1429,1,39,1977,5,2,2,1,1,4,1,7,3,58.0,3,2,2,724,0,4
SYN000007,1429,1,21,1995,5,1,2,3,1,19,1,11,5,56.0,0,3,1,306,0,2
SYN000008,1429,2,45,1971,3,2,2,1,1,17,5,7,5,56.0,1,2,2,478,0,0
SYN000009,1429,1,21,1995,6,1,2,1,1,14,2,9,6,36.0,1,4,3,320,0,4
SYN000010,1429,2,57,1959,5,2,1,2,1,13,4,4,5,30.0,2,1,4,186,0,3
SYN000011,1429,1,62,1954,6,2,2,1,2,6,2,1,5,47.0,0,1,4,449,0,3
SYN000012,1429,1,57,1959,6,1,1,1,1,10,4,5,5,44.0,0,4,4,418,0,3
SYN000013,1429,1,38,1978,4,2,2,1,3,7,4,8,6,37.0,2,3,2,390,0,2
SYN000014,1429,1,38,1978,5,2,1,1,2,8,4,1,3,39.0,0,2,4,387,0,3
SYN000015,1429,1,46,1970,5,1,2,1,1,14,5,10,2,28.0,0,4,1,837,0,1
SYN000016,1429,1,58,1958,6,2,1,1,1,11,3,4,6,39.0,0,2,5,792,0,3
SYN000017,1429,1,53,1963,5,2,2,1,1,9,5,8,1,58.0,3,2,3,744,0,4
SYN000018,1429,2,41,1975,3,1,1,1,1,5,2,10,2,37.0,1,1,5,455,0,4
SYN000019,1429,1,56,1960,5,1,2,3,2,13,5,7,1,40.0,1,3,5,72,0,2
SYN000020,1429,1,38,1978,5,2,2,1,3,9,3,2,6,57.0,2,4,1,529,1,0
SYN000021,1429,1,54,1962,5,2,1,1,1,1,5,3,6,54.0,2,4,1,532,0,0
SYN000022,1429,1,30,1986,6,1,2,1,1,14,5,6,3,51.0,0,3,5,587,0,2
SYN000023,1429,1,40,1976,4,1,1,1,3,7,4,11,1,20.0,0,1,3,170,0,3
SYN000024,1429,1,57,1959,3,1,1,1,1,8,5,8,2,53.0,1,1,1,517,0,0
SYN000025,1429,1,31,1985,5,1,1,1,1,19,4,7,4,23.0,1,2,4,711,0,2
SYN000026,1429,2,47,1969,6,1,2,1,1,14,4,9,3,21.0,0,4,5,215,0,2
SYN000027,1429,1,32,1984,4,1,1,1,1,2,2,2,5,34.0,2,3,4,487,0,2
SYN000028,1429,1,39,1977,2,2,2,1,1,15,2,1,5,36.0,0,4,2,253,0,2
SYN000029,1429,2,34,1982,5,1,2,1,3,6,1,7,3,24.0,0,4,2,423,1,1
SYN000030,1429,1,49,1967,5,2,1,1,2,15,4,7,4,43.0,1,4,2,239,0,2
SYN000031,1429,1,53,1963,4,2,1,2,1,7,4,3,1,56.0,3,2,3,345,0,2
SYN000032,1429,1,58,1958,6,2,1,1,3,11,4,7,1,46.0,0,3,3,290,0,4
SYN000033,1429,2,36,1980,6,2,1,1,1,14,4,2,3,58.0,0,1,2,517,1,1
SYN000034,1429,2,28,1988,5,2,2,1,1,4,2,3,1,55.0,1,2,1,634,0,4
SYN000035,1429,1,61,1955,1,1,1,1,3,3,5,10,1,52.0,3,2,1,620,0,4
SYN000036,1429,2,37,1979,5,1,2,1,2,14,3,1,5,26.0,0,1,5,273,1,1
SYN000037,1429,1,49,1967,4,1,2,1,2,2,4,7,1,45.0,0,1,5,500,0,2
SYN000038,1429,2,37,1979,5,1,1,1,1,16,1,10,2,23.0,3,2,1,210,0,3
SYN000039,1429,1,57,1959,5,1,2,1,1,9,3,8,5,50.0,1,1,2,378,0,2
